workerid,proliferate.condition,audio_type,error
193,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
328,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
457,condition=H&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
90,condition=H&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
86,condition=H&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
364,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
142,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
157,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
98,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
137,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
344,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
276,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
400,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
149,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
103,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
74,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
459,condition=H&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
204,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
363,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
379,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
221,condition=M&label=S&respKeyExp=0&respKeyTest=0,in-ear,
166,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
291,condition=M&label=S&respKeyExp=0&respKeyTest=0,in-ear,
275,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
443,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
231,condition=M&label=S&respKeyExp=0&respKeyTest=0,in-ear,
262,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
198,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
202,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
172,condition=M&label=S&respKeyExp=0&respKeyTest=0,in-ear,
232,condition=M&label=S&respKeyExp=0&respKeyTest=0,over-ear,
399,condition=M&label=S&respKeyExp=0&respKeyTest=0,in-ear,
383,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
306,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
73,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
454,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
421,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
118,condition=H&label=S&respKeyExp=0&respKeyTest=1,in-ear,
89,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
342,condition=H&label=S&respKeyExp=0&respKeyTest=1,in-ear,
290,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
274,condition=H&label=S&respKeyExp=0&respKeyTest=1,in-ear,
94,condition=H&label=S&respKeyExp=0&respKeyTest=1,in-ear,
404,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
107,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
97,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
155,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
147,condition=H&label=S&respKeyExp=0&respKeyTest=1,over-ear,
187,condition=M&label=S&respKeyExp=0&respKeyTest=1,in-ear,
179,condition=M&label=S&respKeyExp=0&respKeyTest=1,in-ear,
420,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
341,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
260,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
182,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
382,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
376,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
453,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
240,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
176,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
305,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
289,condition=M&label=S&respKeyExp=0&respKeyTest=1,in-ear,
230,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
248,condition=M&label=S&respKeyExp=0&respKeyTest=1,over-ear,
170,condition=M&label=S&respKeyExp=0&respKeyTest=1,in-ear,
169,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
209,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
321,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
188,condition=M&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
175,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
398,condition=M&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
451,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
323,condition=M&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
181,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
325,condition=M&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
442,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
196,condition=M&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
456,condition=M&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
194,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
288,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
214,condition=M&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
369,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
303,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
178,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
227,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
241,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
201,condition=M&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
168,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
449,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
218,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
271,condition=M&label=SH&respKeyExp=0&respKeyTest=1,computer speakers,
197,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
378,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
208,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
433,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
213,condition=M&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
287,condition=M&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
186,condition=M&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
375,condition=M&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
380,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
236,condition=M&label=SH&respKeyExp=1&respKeyTest=1,computer speakers,
361,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
245,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
229,condition=M&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
462,condition=M&label=SH&respKeyExp=1&respKeyTest=1,computer speakers,
247,condition=M&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
184,condition=M&label=SH&respKeyExp=1&respKeyTest=1,external,
463,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
177,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
416,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
286,condition=M&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
235,condition=M&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
161,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
239,condition=M&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
158,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
85,condition=H&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
128,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
285,condition=H&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
72,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
114,condition=H&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
415,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
438,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
123,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
258,condition=H&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
270,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
139,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
360,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
409,condition=H&label=SH&respKeyExp=0&respKeyTest=0,in-ear,
87,condition=H&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
348,condition=H&label=SH&respKeyExp=0&respKeyTest=0,over-ear,
122,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
113,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
429,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
414,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
65,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
66,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
284,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
154,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
92,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
394,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
133,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
316,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
436,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
333,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
125,condition=H&label=S&respKeyExp=0&respKeyTest=0,over-ear,
320,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
336,condition=H&label=S&respKeyExp=0&respKeyTest=0,in-ear,
203,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
367,condition=M&label=S&respKeyExp=1&respKeyTest=1,in-ear,
167,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
314,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
195,condition=M&label=S&respKeyExp=1&respKeyTest=1,in-ear,
174,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
412,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
251,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
317,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
165,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
425,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
439,condition=M&label=S&respKeyExp=1&respKeyTest=1,in-ear,
318,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
223,condition=M&label=S&respKeyExp=1&respKeyTest=1,in-ear,
283,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
246,condition=M&label=S&respKeyExp=1&respKeyTest=1,over-ear,
